"","Dataset","Scientific_Name","Source"
"190","sslandrace_gene_ensembl","Pig - Landrace genes (Landrace_pig_v1)","Ensembl Genes"
"191","sslargewhite_gene_ensembl","Pig - Largewhite genes (Large_White_v1)","Ensembl Genes"
"192","ssmeishan_gene_ensembl","Pig - Meishan genes (Meishan_pig_v1)","Ensembl Genes"
"193","sspietrain_gene_ensembl","Pig - Pietrain genes (Pietrain_pig_v1)","Ensembl Genes"
"194","ssrongchang_gene_ensembl","Pig - Rongchang genes (Rongchang_pig_v1)","Ensembl Genes"
"195","sstibetan_gene_ensembl","Pig - Tibetan genes (Tibetan_Pig_v2)","Ensembl Genes"
"196","ssusmarc_gene_ensembl","Pig USMARC genes (USMARCv1.0)","Ensembl Genes"
"197","sswuzhishan_gene_ensembl","Pig - Wuzhishan genes (minipig_v1.0)","Ensembl Genes"
"198","strutta_gene_ensembl","Brown trout genes (fSalTru1.1)","Ensembl Genes"
"199","svulgaris_gene_ensembl","Eurasian red squirrel genes (mSciVul1.1)","Ensembl Genes"
"200","tbelangeri_gene_ensembl","Tree Shrew genes (tupBel1)","Ensembl Genes"
"201","tctriunguis_gene_ensembl","Three-toed box turtle genes (T_m_triunguis-2.0)","Ensembl Genes"
"202","tguttata_gene_ensembl","Zebra finch genes (bTaeGut1_v1.p)","Ensembl Genes"
"203","tnigroviridis_gene_ensembl","Tetraodon genes (TETRAODON 8.0)","Ensembl Genes"
"204","trubripes_gene_ensembl","Fugu genes (fTakRub1.2)","Ensembl Genes"
"205","ttruncatus_gene_ensembl","Dolphin genes (turTru1)","Ensembl Genes"
"206","uamericanus_gene_ensembl","American black bear genes (ASM334442v1)","Ensembl Genes"
"207","umaritimus_gene_ensembl","Polar bear genes (UrsMar_1.0)","Ensembl Genes"
"208","uparryii_gene_ensembl","Arctic ground squirrel genes (ASM342692v1)","Ensembl Genes"
"209","vpacos_gene_ensembl","Alpaca genes (vicPac1)","Ensembl Genes"
"210","vursinus_gene_ensembl","Common wombat genes (bare-nosed_wombat_genome_assembly)","Ensembl Genes"
"211","vvulpes_gene_ensembl","Red fox genes (VulVul2.2)","Ensembl Genes"
"212","xcouchianus_gene_ensembl","Monterrey platyfish genes (Xiphophorus_couchianus-4.0.1)","Ensembl Genes"
"213","xmaculatus_gene_ensembl","Platyfish genes (X_maculatus-5.0-male)","Ensembl Genes"
"214","xtropicalis_gene_ensembl","Tropical clawed frog genes (UCB_Xtro_10.0)","Ensembl Genes"
"215","aalpina_eg_gene","Arabis alpina genes (A_alpina_V4)","Ensembl Plants"
"216","achinensis_eg_gene","Actinidia chinensis genes (Red5_PS1_1.69.0)","Ensembl Plants"
"217","acomosus_eg_gene","Ananas comosus genes (F153)","Ensembl Plants"
"218","ahalleri_eg_gene","Arabidopsis halleri genes (Ahal2.2)","Ensembl Plants"
"219","alyrata_eg_gene","Arabidopsis lyrata genes (v.1.0)","Ensembl Plants"
"220","aofficinalis_eg_gene","Asparagus officinalis genes (Aspof.V1)","Ensembl Plants"
"221","asot3098_eg_gene","Avena sativa OT3098 genes (Oat_OT3098_v2)","Ensembl Plants"
"222","assang_eg_gene","Avena sativa Sang genes (Asativa_sang.v1.1)","Ensembl Plants"
"223","atauschii_eg_gene","Aegilops tauschii genes (Aet v4.0)","Ensembl Plants"
"224","athaliana_eg_gene","Arabidopsis thaliana genes (TAIR10)","Ensembl Plants"
"225","atrichopoda_eg_gene","Amborella trichopoda genes (AMTR1.0)","Ensembl Plants"
"226","aumbellulata_eg_gene","(aegilops_umbellulata) - GCA_951805315.1 [Community annotation] genes (TA1851)","Ensembl Plants"
"227","bdistachyon_eg_gene","Brachypodium distachyon genes (Brachypodium_distachyon_v3.0)","Ensembl Plants"
"228","bjuncea_eg_gene","Brassica juncea genes (ASM1870372v1)","Ensembl Plants"
"229","bnapus_eg_gene","Brassica napus genes (AST_PRJEB5043_v1)","Ensembl Plants"
"230","boleracea_eg_gene","Brassica oleracea genes (BOL)","Ensembl Plants"
"231","brapa_eg_gene","Brassica rapa genes (Brapa_1.0)","Ensembl Plants"
"232","brro18_eg_gene","Brassica rapa R-o-18 genes (SCU_BraROA_2.3)","Ensembl Plants"
"233","bvulgaris_eg_gene","Beta vulgaris genes (RefBeet-1.2.2)","Ensembl Plants"
"234","cannuum_eg_gene","Capsicum annuum genes (ASM51225v2)","Ensembl Plants"
"235","cavellana_eg_gene","Corylus avellana genes (CavTom2PMs-1.0)","Ensembl Plants"
"236","cbraunii_eg_gene","Chara braunii genes (Cbr_1.0)","Ensembl Plants"
"237","ccajan_eg_gene","Cajanus cajan (pigeon pea) - GCA_000340665.1 genes (C.cajan_V1.0)","Ensembl Plants"
"238","ccanephora_eg_gene","Coffea canephora genes (AUK_PRJEB4211_v1)","Ensembl Plants"
"239","ccapsularis_eg_gene","Corchorus capsularis genes (CCACVL1_1.0)","Ensembl Plants"
"240","ccardunculus_eg_gene","Cynara cardunculus genes (CcrdV1)","Ensembl Plants"
"241","ccitriodora_eg_gene","Corymbia citriodora genes (Ccitriodora_v2_1)","Ensembl Plants"
"242","cclementina_eg_gene","Citrus clementina genes (Citrus_clementina_v1.0)","Ensembl Plants"
"243","ccrispus_eg_gene","Chondrus crispus genes (ASM35022v2)","Ensembl Plants"
"244","clanatus_eg_gene","Citrullus lanatus genes (Cla97_v1)","Ensembl Plants"
"245","cmelo_eg_gene","Cucumis melo genes (Melonv4)","Ensembl Plants"
"246","cmerolae_eg_gene","Cyanidioschyzon merolae genes (ASM9120v1)","Ensembl Plants"
"247","cquinoa_eg_gene","Chenopodium quinoa genes (ASM168347v1)","Ensembl Plants"
"248","creinhardtii_eg_gene","Chlamydomonas reinhardtii genes (Chlamydomonas_reinhardtii_v5.5)","Ensembl Plants"
"249","csativa_eg_gene","Camelina sativa genes (Cs)","Ensembl Plants"
"250","csativus_eg_gene","Cucumis sativus genes (ASM407v2)","Ensembl Plants"
"251","csfemale_eg_gene","Cannabis sativa female genes (cs10)","Ensembl Plants"
"252","dcarota_eg_gene","Daucus carota genes (ASM162521v1)","Ensembl Plants"
"253","dexilis_eg_gene","Digitaria exilis genes (Fonio_CM05836)","Ensembl Plants"
"254","drotundata_eg_gene","Dioscorea rotundata genes (TDr96_F1_v2_PseudoChromosome)","Ensembl Plants"
"255","ecrusgalli_eg_gene","Echinochloa crus-galli genes (ec_v3)","Ensembl Plants"
"256","ecurvula_eg_gene","Eragrostis curvula genes (CERZOS_E.curvula1.0)","Ensembl Plants"
"257","egrandis_eg_gene","Eucalyptus grandis genes (Egrandis1_0)","Ensembl Plants"
"258","esalsugineum_eg_gene","Eutrema salsugineum genes (Eutsalg1_0)","Ensembl Plants"
"259","etef_eg_gene","Eragrostis tef genes (Salk_teff_dabbi_3.0)","Ensembl Plants"
"260","fcarica_eg_gene","Ficus carica genes (UNIPI_FiCari_1.0)","Ensembl Plants"
"261","fexcelsior_eg_gene","Fraxinus excelsior genes (BATG-0.5)","Ensembl Plants"
"262","gmax_eg_gene","Glycine max genes (Glycine_max_v2.1)","Ensembl Plants"
"263","graimondii_eg_gene","Gossypium raimondii genes (Graimondii2_0_v6)","Ensembl Plants"
"264","gsoja_eg_gene","Glycine soja (Wild soybean) genes (ASM419377v2)","Ensembl Plants"
"265","gsulphuraria_eg_gene","Galdieria sulphuraria genes (ASM34128v1)","Ensembl Plants"
"266","hannuus_eg_gene","Helianthus annuus genes (HanXRQr2.0-SUNRISE)","Ensembl Plants"
"267","hvgoldenpromise_eg_gene","Hordeum vulgare GoldenPromise genes (GPv1)","Ensembl Plants"
"268","hvtritex_eg_gene","Hordeum vulgare TRITEX genes (Morex_V2_scaf)","Ensembl Plants"
"269","hvulgare_eg_gene","Hordeum vulgare genes (MorexV3_pseudomolecules_assembly)","Ensembl Plants"
"270","itriloba_eg_gene","Ipomoea triloba genes (ASM357664v1)","Ensembl Plants"
"271","jregia_eg_gene","Juglans regia genes (Walnut_2.0)","Ensembl Plants"
"272","kfedtschenkoi_eg_gene","Kalanchoe fedtschenkoi genes (K_fedtschenkoi_M2_v1)","Ensembl Plants"
"273","langustifolius_eg_gene","Lupinus angustifolius genes (LupAngTanjil_v1.0)","Ensembl Plants"
"274","lperenne_eg_gene","Lolium perenne genes (MPB_Lper_Kyuss_1697)","Ensembl Plants"
"275","lperrieri_eg_gene","Leersia perrieri genes (Lperr_V1.4)","Ensembl Plants"
"276","lsativa_eg_gene","Lactuca sativa genes (Lsat_Salinas_v7)","Ensembl Plants"
"277","macuminata_eg_gene","Musa acuminata genes (Musa_acuminata_v2)","Ensembl Plants"
"278","mdgolden_eg_gene","Malus domestica Golden genes (ASM211411v1)","Ensembl Plants"
"279","mesculenta_eg_gene","Manihot esculenta genes (M.esculenta_v8)","Ensembl Plants"
"280","mpolymorpha_eg_gene","Marchantia polymorpha genes (Marchanta_polymorpha_v1)","Ensembl Plants"
"281","mtruncatula_eg_gene","Medicago truncatula genes (MtrunA17r5.0_ANR)","Ensembl Plants"
"282","nattenuata_eg_gene","Nicotiana attenuata genes (NIATTr2)","Ensembl Plants"
"283","ncolorata_eg_gene","Nymphaea colorata genes (ASM883128v1)","Ensembl Plants"
"284","obarthii_eg_gene","Oryza barthii genes (O.barthii_v1)","Ensembl Plants"
"285","obrachyantha_eg_gene","Oryza brachyantha genes (Oryza_brachyantha.v1.4b)","Ensembl Plants"
"286","oesylvestris_eg_gene","Olea europaea var. sylvestris genes (O_europaea_v1)","Ensembl Plants"
"287","oeuropaea_eg_gene","Olea europaea genes (OLEA9)","Ensembl Plants"
"288","oglaberrima_eg_gene","Oryza glaberrima genes (Oryza_glaberrima_V1)","Ensembl Plants"
"289","oglumipatula_eg_gene","Oryza glumipatula genes (Oryza_glumaepatula_v1.5)","Ensembl Plants"
"290","oindica_eg_gene","Oryza sativa Indica Group genes (ASM465v1)","Ensembl Plants"
"291","olongistaminata_eg_gene","Oryza longistaminata genes (O_longistaminata_v1.0)","Ensembl Plants"
"292","olucimarinus_eg_gene","Ostreococcus lucimarinus genes (ASM9206v1)","Ensembl Plants"
"293","omeridionalis_eg_gene","Oryza meridionalis genes (Oryza_meridionalis_v1.3)","Ensembl Plants"
"294","onivara_eg_gene","Oryza nivara genes (Oryza_nivara_v1.0)","Ensembl Plants"
"295","opunctata_eg_gene","Oryza punctata genes (Oryza_punctata_v1.2)","Ensembl Plants"
"296","orufipogon_eg_gene","Oryza rufipogon genes (OR_W1943)","Ensembl Plants"
"297","osarc_eg_gene","Oryza sativa (circum-Basmati var. ARC 10497) genes (Os117425RS1)","Ensembl Plants"
"298","osativa_eg_gene","Oryza sativa Japonica Group genes (IRGSP-1.0)","Ensembl Plants"
"299","osazucena_eg_gene","Oryza sativa (Geng/Japonica-trop1 var. Azucena) genes (AzucenaRS1)","Ensembl Plants"
"300","oschaomeo_eg_gene","Oryza sativa (Geng/Japonica-sbtrp var. Chao Meo) genes (Os132278RS1)","Ensembl Plants"
"301","osgobolsailbalam_eg_gene","Oryza sativa (Xian/Indica-2A var. Gobol Sail) genes (Os132424RS1)","Ensembl Plants"
"302","osir64_eg_gene","Oryza sativa (Xian/Indica-1B1 var. IR64) genes (OsIR64RS1)","Ensembl Plants"
"303","osketannangka_eg_gene","Oryza sativa (Geng/Japonica-trop2 var. Ketan Nangka) genes (Os128077RS1)","Ensembl Plants"
"304","oskhaoyaiguang_eg_gene","Oryza sativa (Xian/Indica-3B1 var. Khao Yai Guang) genes (Os127518RS1)","Ensembl Plants"
"305","oslarhamugad_eg_gene","Oryza sativa (Xian/Indica-2B var. Larha Mugad) genes (Os125619RS1)","Ensembl Plants"
"306","oslima_eg_gene","Oryza sativa (Xian/Indica-3A var. Lima) genes (Os127564RS1)","Ensembl Plants"
"307","osliuxu_eg_gene","Oryza sativa (Xian/Indica-3B2 var. Liu Xu) genes (Os125827RS1)","Ensembl Plants"
"308","osmh63_eg_gene","Oryza sativa (Xian/Indica-adm var. Minghui 63) genes (MH63RS2)","Ensembl Plants"
"309","osn22_eg_gene","Oryza sativa (circum-Aus1 var. N22) genes (OsN22RS2)","Ensembl Plants"
"310","osnatelboro_eg_gene","Oryza sativa (circum-Aus2 var. Natel Boro) genes (Os127652RS1)","Ensembl Plants"
"311","ospr106_eg_gene","Oryza sativa (Xian/Indica-1B2 var. PR106) genes (Os127742RS1)","Ensembl Plants"
"312","oszs97_eg_gene","Oryza sativa (Xian/Indica-1A var. Zhenshan 97) genes (ZS97RS3)","Ensembl Plants"
"313","pavium_eg_gene","Prunus avium genes (PAV_r1.0)","Ensembl Plants"
"314","pdulcis_eg_gene","Prunus dulcis genes (ALMONDv2)","Ensembl Plants"
"315","phallii_eg_gene","Panicum hallii HAL2 genes (PhalliiHAL_v2.1)","Ensembl Plants"
"316","phfil2_eg_gene","Panicum hallii FIL2 genes (PHallii_v3.1)","Ensembl Plants"
"317","ppatens_eg_gene","Physcomitrium patens genes (Phypa V3)","Ensembl Plants"
"318","ppersica_eg_gene","Prunus persica genes (Prunus_persica_NCBIv2)","Ensembl Plants"
"319","psativum_eg_gene","Pisum sativum genes (Pisum_sativum_v1a)","Ensembl Plants"
"320","psomniferum_eg_gene","Papaver somniferum genes (ASM357369v1)","Ensembl Plants"
"321","ptrichocarpa_eg_gene","Populus trichocarpa genes (Pop_tri_v4)","Ensembl Plants"
"322","pvera_eg_gene","Pistacia vera genes (PisVer_v2)","Ensembl Plants"
"323","pvulgaris_eg_gene","Phaseolus vulgaris genes (PhaVulg1_0)","Ensembl Plants"
"324","qlobata_eg_gene","Quercus lobata genes (ValleyOak3.0)","Ensembl Plants"
"325","qsuber_eg_gene","Quercus suber genes (CorkOak1.0)","Ensembl Plants"
"326","rchinensis_eg_gene","Rosa chinensis genes (RchiOBHm-V2)","Ensembl Plants"
"327","sbicolor_eg_gene","Sorghum bicolor genes (Sorghum_bicolor_NCBIv3)","Ensembl Plants"
"328","scereale_eg_gene","Secale cereale genes (Rye_Lo7_2018_v1p1p1)","Ensembl Plants"
"329","sindicum_eg_gene","Sesamum indicum genes (S_indicum_v1.0)","Ensembl Plants"
"330","sitalica_eg_gene","Setaria italica genes (Setaria_italica_v2.0)","Ensembl Plants"
"331","slycopersicum_eg_gene","Solanum lycopersicum genes (SL3.0)","Ensembl Plants"
"332","smoellendorffii_eg_gene","Selaginella moellendorffii genes (v1.0)","Ensembl Plants"
"333","sspontaneum_eg_gene","Saccharum spontaneum genes (Sspon.HiC_chr_asm)","Ensembl Plants"
"334","strh8903916_eg_gene","Solanum tuberosum RH89-039-16 genes (ASM1418947v1)","Ensembl Plants"
"335","stuberosum_eg_gene","Solanum tuberosum genes (SolTub_3.0)","Ensembl Plants"
"336","sviridis_eg_gene","Setaria viridis genes (Setaria_viridis_v2.0)","Ensembl Plants"
"337","taarinalrfor_eg_gene","Triticum aestivum Arinalrfor genes (PGSBv2.0_Arinalrfor)","Ensembl Plants"
"338","tacadenza_eg_gene","Triticum aestivum Cadenza genes (TGAC_cadenza)","Ensembl Plants"
"339","taclaire_eg_gene","Triticum aestivum Claire genes (TGAC_paragon)","Ensembl Plants"
"340","taestivum_eg_gene","Triticum aestivum genes (IWGSC)","Ensembl Plants"
"341","tajagger_eg_gene","Triticum aestivum Jagger genes (PGSBv2.0_Jagger)","Ensembl Plants"
"342","tajulius_eg_gene","Triticum aestivum Julius genes (PGSBv2.0_Julius)","Ensembl Plants"
"343","takariega_eg_gene","Triticum aestivum Kariega genes (Tae_Kariega_v1)","Ensembl Plants"
"344","talancer_eg_gene","Triticum aestivum Lancer genes (PGSBv2.0_Lancer)","Ensembl Plants"
"345","talandmark_eg_gene","Triticum aestivum Landmark genes (PGSBv2.0_Landmark)","Ensembl Plants"
"346","tamace_eg_gene","Triticum aestivum Mace genes (PGSBv2.0_Mace)","Ensembl Plants"
"347","tamattis_eg_gene","Triticum aestivum Sy Mattis genes (PGSBv2.0_Mattis)","Ensembl Plants"
"348","tanorin61_eg_gene","Triticum aestivum Norin61 genes (PGSBv2.0_Norin61)","Ensembl Plants"
"349","taparagon_eg_gene","Triticum aestivum Paragon genes (EI_paragon)","Ensembl Plants"
"350","tarefseqv2_eg_gene","Triticum aestivum Refseqv2 genes (IWGSC_RefSeq_v2.1)","Ensembl Plants"
"351","tarenan_eg_gene","Triticum aestivum Renan genes (Triticum_aestivum_Renan_v2.1)","Ensembl Plants"
"352","tarobigus_eg_gene","Triticum aestivum Robigus genes (TGAC_robigus)","Ensembl Plants"
"353","tastanley_eg_gene","Triticum aestivum Stanley genes (PGSBv2.2_Stanley)","Ensembl Plants"
"354","taweebil_eg_gene","Triticum aestivum Weebill genes (EI_WeebilV1)","Ensembl Plants"
"355","tcacao_eg_gene","Theobroma cacao Matina 1-6 genes (Theobroma_cacao_20110822)","Ensembl Plants"
"356","tccriollo_eg_gene","Theobroma cacao Belizian Criollo B97-61/B2 genes (Criollo_cocoa_genome_V2)","Ensembl Plants"
"357","tdicoccoides_eg_gene","Triticum dicoccoides genes (WEWSeq v.1.0)","Ensembl Plants"
"358","tpratense_eg_gene","Trifolium pratense genes (Trpr)","Ensembl Plants"
"359","tspelta_eg_gene","Triticum spelta genes (PGSBv2.0_Spelta)","Ensembl Plants"
"360","tturgidum_eg_gene","Triticum turgidum genes (svevo)","Ensembl Plants"
"361","turartu_eg_gene","Triticum urartu genes (Tu2.0)","Ensembl Plants"
"362","vangularis_eg_gene","Vigna angularis genes (Vigan1.1)","Ensembl Plants"
"363","vfaba_eg_gene","Vicia faba genes (Hedin2_genome_v1)","Ensembl Plants"
"364","vradiata_eg_gene","Vigna radiata genes (Vradiata_ver6)","Ensembl Plants"
"365","vunguiculata_eg_gene","Vigna unguiculata genes (ASM411807v1)","Ensembl Plants"
"366","vvinifera_eg_gene","Vitis vinifera genes (PN40024.v4)","Ensembl Plants"
"367","zmays_eg_gene","Zea mays genes (Zm-B73-REFERENCE-NAM-5.0)","Ensembl Plants"
